Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5
240165.12,263358.5,255593.56,245733.1,246729.52,245495.33
240285.2,267462.7,256688.19,243244.83,244111.84,250041.44
242976.28,261138.69,254995.4,250443.61,243017.22,247458.16
243483.81,263152.2,248801.84,246051.78,245021.36,247280.33
242246.34,264257.22,253781.61,247580.02,247404.23,245359.12
239377.89,267965.66,254773.61,248767.6,246141.19,246773.34
240619.08,265541.06,254438.75,246490.3,243286.12,246081.39
242772.5,263637.38,256361.02,247677.94,245886.67,248756.62
245134.6,267782.66,254625.92,247226.56,243734.52,249427.17
241512.7,265146.62,254395.61,245049.62,241642.72,244902.28
238308.34,266742.03,257164.14,244636.36,245573.45,243598.7
244147.83,262716.75,253160.25,251035.19,242932.67,248993.31
236816.5,266663.75,255283.06,242881.67,246248.23,246898.78
241555.77,263821.34,255243.45,247080.47,243016.27,250482.58
238582.22,264857.72,258577.4,245011.52,250883.95,245597.86
244676.6,262903.97,254850.48,242737.66,245150.78,249509.14
242429.02,263625.5,254738.61,245397.81,244331.77,248998.73
241272.44,265742.28,253629.03,247555.17,248577.97,247617.3
245006.3,261162.2,255833.78,245715.2,241746.42,248673.31
239916.39,265823.56,256105.8,246754.52,246348.0,243897.95
